No.,Modules / Unit,Test Case,Steps,Cases
1,Objective 1: Automate Recording,Create New Rental Transaction,"1. Login as Staff; 2. Navigate to Staff Dashboard; 3. Click 'Add New Rental' button; 4. Select ride type from dropdown; 5. Select classification from dropdown; 6. Select specific ride from dropdown; 7. Set duration to 60 minutes; 8. Enter life jacket quantity; 9. Click 'Start Rental' button; 10. Verify rental created and logged","User: Staff; Ride Type: Water Ride; Classification: Speedboat; Duration: 60 minutes; Life Jackets: 2; Expected: Rental automatically recorded, appears in system, activity logged"
2,Objective 1: Automate Recording,Edit Existing Rental,"1. Login as Staff; 2. Navigate to Staff Dashboard; 3. Find existing rental in active list; 4. Click 'Edit' button; 5. Modify duration from 60 to 90 minutes; 6. Update life jacket quantity; 7. Click 'Save Changes' button; 8. Verify changes recorded automatically","User: Staff; Original Duration: 60 min; New Duration: 90 min; Expected: Changes automatically recorded, system updated, activity logged"
3,Objective 1: Automate Recording,Complete Rental Transaction,"1. Login as Staff; 2. Navigate to Staff Dashboard; 3. Find active rental in list; 4. Click 'Edit' then click 'End Rental'; 5. Verify automatic calculations; 6. Confirm completion; 7. Check final recording; 8. Verify transaction finalized","User: Staff; Rental ID: 123; Status: Active → Completed; Expected: Transaction automatically completed, final calculations recorded, status updated"
4,Objective 1: Automate Recording,Real-time Data Updates,"1. Open two browser windows; 2. Login as Staff in both; 3. Navigate to dashboards in both; 4. Create rental in first browser; 5. Confirm the second browser updates in real time; 6. Verify synchronization without manual refresh","User: Staff (2 browsers); Expected: Real-time updates across browsers, synchronization works without manual refresh"
5,Objective 1: Automate Recording,Automatic Price Calculation,"1. Login as Staff; 2. Navigate to Staff Dashboard; 3. Click 'Add New Rental' button; 4. Select ride with 300 PHP/hour price; 5. Set duration to 2 hours; 6. Start rental; 7. Verify automatic calculation; 8. Check total amount accuracy","User: Staff; Duration: 2 hours; Price/Hour: 300 PHP; Expected: Total = 600 PHP calculated automatically, no manual calculation needed"
6,Objective 2: Role-based Access,Admin Login and Access,"1. Open web browser; 2. Navigate to application URL; 3. Click Login button; 4. Enter admin username; 5. Enter admin password; 6. Click Login button; 7. Verify redirect to admin dashboard; 8. Check admin functions accessible","User: Admin; Username: admin1; Password: Admin@123; Expected: Login successful, redirect to /admin/sales, admin functions accessible"
7,Objective 2: Role-based Access,Staff Login and Access,"1. Open web browser; 2. Navigate to application URL; 3. Click Login button; 4. Enter staff username; 5. Enter staff password; 6. Click Login button; 7. Verify redirect to staff dashboard; 8. Check staff functions accessible","User: Staff; Username: staff1; Password: Staff@123; Expected: Login successful, redirect to /staff/dashboard, staff functions accessible"
8,Objective 2: Role-based Access,Unauthorized Access Prevention,"1. Open web browser; 2. Try to access /admin/sales URL directly; 3. Try to access /staff/dashboard URL directly; 4. Try to access /admin/staffs URL directly; 5. Verify redirects to login; 6. Check access denied","User: Unauthenticated; Expected: All protected URLs redirect to login page, access denied"
9,Objective 2: Role-based Access,Staff Access to Admin Functions,"1. Login as Staff; 2. Try to access /admin/sales URL directly; 3. Try to access /admin/staffs URL directly; 4. Try to access admin functions through UI; 5. Verify redirects to staff dashboard; 6. Check access denied message","User: Staff; Expected: Redirected to staff dashboard, access denied to admin functions"
10,Objective 2: Role-based Access,Session Management Security,"1. Login as any user; 2. Navigate to dashboard; 3. Leave browser idle for 30+ minutes; 4. Try to perform any action; 5. Verify redirect to login; 6. Check session expired message; 7. Verify security maintained","User: Any; Expected: Session expired, redirected to login, security maintained"
